1.05013e-07,1.89357e-06,6.65983e-07
1.65698e-07,2.69151e-06,1.173e-06
2.61436e-07,3.8256e-06,2.06577e-06
4.12503e-07,5.43763e-06,3.63824e-06
6.50864e-07,7.72949e-06,6.40765e-06
1.02691e-06,1.09866e-05,1.12848e-05
1.62025e-06,1.56169e-05,1.98751e-05
2.55642e-06,2.21972e-05,3.50041e-05
4.03347e-06,3.1552e-05,6.1652e-05
6.36378e-06,4.4846e-05,0.000108585
1.00407e-05,6.3744e-05,0.000191244
1.58418e-05,9.06029e-05,0.00033683
2.49939e-05,0.000128786,0.000593241
3.94342e-05,0.000183049,0.00104485
6.22169e-05,0.000260186,0.00190368
9.81627e-05,0.000369822,0.00397633
0.000161447,0.000525664,0.00828223
0.00031443,0.000747169,0.0149678
0.000836166,0.00106777,0.0230719
0.00242168,0.00200793,0.0309773
0.00571432,0.00491969,0.0372366
0.0101758,0.0125909,0.0416709
0.0146365,0.0259571,0.0447332
0.0184387,0.0420273,0.047334
0.0214814,0.0561961,0.0503573
0.0242147,0.0664325,0.0538503
0.0273154,0.0737473,0.0578615
0.0308371,0.0795849,0.0621116
0.0346388,0.0846755,0.0659774
0.0385808,0.0894731,0.0686831
0.0429433,0.0945593,0.0704486
0.0475171,0.100332,0.0716889
0.0517657,0.105864,0.0729542
0.0555932,0.110471,0.0748673
0.0595975,0.113547,0.0781312
0.0637868,0.115741,0.0825306
0.0680942,0.117584,0.0880867
0.0725764,0.119927,0.0947638
0.0772658,0.123827,0.102026
0.0817015,0.130203,0.109445
0.0859221,0.139142,0.116632
0.0907863,0.150444,0.123094
0.0962933,0.163914,0.12872
0.102029,0.178282,0.133595
0.10719,0.192162,0.1377
0.111906,0.205772,0.141449
0.116409,0.218168,0.144953
0.120729,0.227618,0.148227
0.125546,0.234063,0.151404
0.130863,0.239614,0.154576
0.136713,0.245405,0.157822
0.142962,0.252584,0.161481
0.149175,0.261486,0.165835
0.155844,0.27175,0.171017
0.162529,0.283207,0.177174
0.170036,0.293945,0.184471
0.179066,0.299871,0.193389
0.190325,0.302624,0.203397
0.203707,0.303496,0.214061
0.218428,0.303188,0.224779
0.233354,0.302333,0.234913
0.246714,0.301293,0.244577
0.259018,0.301394,0.253732
0.269591,0.303443,0.261912
0.277749,0.308657,0.269066
0.280992,0.318338,0.275397
0.281128,0.331855,0.281222
0.280369,0.34829,0.287147
0.279754,0.367002,0.293965
0.280209,0.386982,0.301946
0.282006,0.407649,0.311175
0.285636,0.428707,0.320974
0.290848,0.449311,0.330101
0.297419,0.468695,0.33711
0.304473,0.484801,0.34028
0.311442,0.495372,0.342182
0.318688,0.498174,0.344519
0.328555,0.49591,0.348343
0.340138,0.4911,0.354178
0.352841,0.485743,0.36224
0.366044,0.48125,0.372782
0.378787,0.479026,0.385726
0.391107,0.480525,0.400539
0.403197,0.486967,0.416142
0.41514,0.497431,0.431774
0.427024,0.511388,0.446414
0.43859,0.52801,0.458843
0.449565,0.546178,0.470391
0.460205,0.564487,0.482294
0.470528,0.581729,0.494744
0.480393,0.596639,0.507332
0.489092,0.608714,0.519632
0.49641,0.616923,0.531047
0.501937,0.622712,0.541607
0.506326,0.629393,0.551352
0.510166,0.639458,0.560191
0.51402,0.656258,0.567842
0.519065,0.678161,0.574767
0.526834,0.704166,0.581173
0.53875,0.733215,0.587209
0.556369,0.763832,0.592894
0.581522,0.794528,0.598225
0.61153,0.823638,0.603305
0.643903,0.850213,0.608175
0.675693,0.873603,0.612873
