1.0715961e-07, 1.5229836e-06, 6.5945034e-07
1.6901812e-07, 2.1615078e-06, 1.1612885e-06
2.6658662e-07, 3.0677629e-06, 2.0449586e-06
4.2044965e-07, 4.3544314e-06, 3.6012132e-06
6.6301953e-07, 6.1821879e-06, 6.3418988e-06
1.0453456e-06, 8.7791386e-06, 1.1168777e-05
1.6478139e-06, 1.247038e-05, 1.9669564e-05
2.5972033e-06, 1.7717291e-05, 3.4643512e-05
4.0937707e-06, 2.5174601e-05, 6.1023049e-05
6.453366e-06, 3.5772577e-05, 0.0001074957
1.0174399e-05, 5.0828101e-05, 0.00018936042
1.6043834e-05, 7.2216571e-05, 0.0003335521
2.5301684e-05, 0.00010260863, 0.00058750954
3.990583e-05, 0.00014581264, 0.0010347922
6.2944819e-05, 0.00020725142, 0.0018852892
9.9303477e-05, 0.00029462352, 0.0039376663
0.00016333123, 0.00041884507, 0.0082018757
0.00031811561, 0.00059538579, 0.014822544
0.00084597938, 0.00085088186, 0.022847928
0.0024499989, 0.0016001073, 0.030676654
0.0057814415, 0.0039204992, 0.036874641
0.010295222, 0.010033568, 0.041264378
0.014807476, 0.020685526, 0.044297896
0.018654168, 0.033491474, 0.046873488
0.021733621, 0.04478306, 0.049871109
0.024500528, 0.052939191, 0.053329255
0.02763873, 0.05876743, 0.057300013
0.031202329, 0.063420057, 0.061506547
0.035049308, 0.067476042, 0.065333523
0.039036211, 0.071296468, 0.068011016
0.043450654, 0.075348042, 0.069758721
0.04807942, 0.079947092, 0.070986085
0.052378487, 0.084357969, 0.072241567
0.056249741, 0.088027835, 0.074138962
0.060302265, 0.090481743, 0.077372916
0.064540915, 0.092231706, 0.081730723
0.068898059, 0.09370248, 0.087232567
0.073430642, 0.095568143, 0.093843915
0.078174531, 0.09867458, 0.10103148
0.082660377, 0.10375442, 0.10837757
0.086928375, 0.11087494, 0.11549403
0.091848366, 0.11987875, 0.12189405
0.097419016, 0.13061123, 0.12746863
0.1032244, 0.14206153, 0.13229628
0.10844865, 0.15312324, 0.13636366
0.11321894, 0.16397154, 0.14007376
0.11777728, 0.17384976, 0.1435425
0.12214651, 0.18138298, 0.14678574
0.12702127, 0.18651523, 0.14993282
0.13240322, 0.19094223, 0.15307093
0.13832323, 0.19555707, 0.15628867
0.14464632, 0.20127769, 0.15991248
0.15093227, 0.20836845, 0.16422454
0.15768093, 0.21654591, 0.16935636
0.16444114, 0.22567561, 0.17545199
0.17204025, 0.23423183, 0.18267666
0.18117502, 0.23896103, 0.19151001
0.19256657, 0.24115826, 0.2014218
0.20610484, 0.24185336, 0.21198212
0.22099702, 0.24161205, 0.22259551
0.23609003, 0.24093209, 0.23263161
0.24960072, 0.24010198, 0.24219802
0.26204878, 0.24018735, 0.25125751
0.27274486, 0.24182487, 0.25935394
0.28099686, 0.24598108, 0.26643553
0.28427944, 0.25369722, 0.2727111
0.28442273, 0.2644653, 0.27848297
0.28365996, 0.27755624, 0.28435668
0.28304484, 0.2924647, 0.2911149
0.28350571, 0.3083896, 0.29901749
0.28532389, 0.324864, 0.30815676
0.2889975, 0.34164438, 0.31785855
0.29427153, 0.3580648, 0.32689738
0.30091643, 0.37351683, 0.33383805
0.30805346, 0.38634932, 0.33698159
0.31510279, 0.39476919, 0.33886978
0.32244197, 0.3970021, 0.34118965
0.33242688, 0.39519891, 0.34496871
0.34414688, 0.39137363, 0.35074207
0.35699341, 0.38710144, 0.35871804
0.37034357, 0.38352147, 0.36915463
0.38323116, 0.38173845, 0.38197145
0.39569137, 0.38292807, 0.39664134
0.40792552, 0.38806081, 0.41209716
0.42000666, 0.3964029, 0.42758194
0.4320285, 0.40753034, 0.44208273
0.44373846, 0.42077726, 0.45439002
0.45484936, 0.43525895, 0.46582106
0.46561998, 0.44984907, 0.4776029
0.47606468, 0.46359286, 0.48992559
0.48604104, 0.475476, 0.50238788
0.49484378, 0.48510072, 0.51456708
0.50225466, 0.49164209, 0.52587086
0.50785029, 0.49625766, 0.53633118
0.51229584, 0.50158226, 0.54598349
0.51617765, 0.50960094, 0.55474222
0.52008575, 0.52298266, 0.56231952
0.52518964, 0.54042685, 0.56918114
0.53305203, 0.56114131, 0.57552588
0.54510796, 0.58428049, 0.58150452
0.56294173, 0.60867083, 0.5871343
0.58840424, 0.63312417, 0.59241396
0.61876816, 0.65631461, 0.59743685
0.65151834, 0.67750829, 0.60225415
0.68367749, 0.69615006, 0.60690212
0.71317363, 0.71225989, 0.61130983
0.73943174, 0.7260353, 0.61558735
0.76267004, 0.73780006, 0.61946726
0.78319687, 0.74769884, 0.62267834
0.80136186, 0.7558946, 0.62545192
0.8171432, 0.76326764, 0.62827325
0.83044845, 0.76977354, 0.63220924
0.84118706, 0.77560192, 0.63881624
0.84930897, 0.78096616, 0.64969337
0.8548066, 0.78605449, 0.66656184
0.85766596, 0.79105979, 0.69161576
0.85959631, 0.79618651, 0.72185004
0.86370969, 0.80054295, 0.75425756
0.87308162, 0.80353916, 0.78663468
0.88512987, 0.80493563, 0.81646073
0.89783001, 0.8040958, 0.84302866
0.91110444, 0.80184364, 0.86637652
0.92531383, 0.79905212, 0.88785076
0.94081223, 0.79670542, 0.90891528
0.95796025, 0.79598641, 0.93083191
0.97714108, 0.79801697, 0.95386702
0.99878591, 0.80436504, 0.98050958
1.023332, 0.81665874, 1.0088725
1.0512838, 0.83755606, 1.0373499
1.0832137, 0.86505055, 1.0646619
1.1198657, 0.89915544, 1.0895047
1.1619594, 0.93997067, 1.1117693
1.2103553, 0.98755026, 1.1320163
1.2660446, 1.0416429, 1.149492
1.330233, 1.1025448, 1.1640905
1.4043723, 1.170411, 1.1762432
1.4904537, 1.2454232, 1.1863196
1.5887111, 1.3277056, 1.1946838
1.6992726, 1.4142296, 1.201768
1.820645, 1.4987866, 1.2079945
1.9506139, 1.5735003, 1.2137733
2.081578, 1.6286875, 1.2194583
2.2036107, 1.6513187, 1.2254752
2.3044107, 1.6290201, 1.2322385
2.362175, 1.5819595, 1.2401987
2.3804538, 1.5306976, 1.2498463
2.3654351, 1.4893621, 1.2613763
2.3250821, 1.4575493, 1.2750548
2.2680123, 1.4350203, 1.2912123
2.2029877, 1.4217063, 1.3101281
2.1382232, 1.4155564, 1.3322012
2.0813892, 1.4157366, 1.3575841
2.0327623, 1.4210999, 1.3866259
1.9926665, 1.4305407, 1.4187169
1.9615245, 1.4429244, 1.4531494
1.9398639, 1.4570646, 1.4894081
1.9265575, 1.4718598, 1.5269146
1.9206879, 1.4861462, 1.5630378
1.9213024, 1.4986258, 1.5954114
1.9258173, 1.509865, 1.6251394
1.9314646, 1.5204793, 1.6548768
1.9305485, 1.5308278, 1.6876007
1.9259866, 1.5408516, 1.7272394
1.9201541, 1.5512938, 1.77776
1.9149674, 1.5630014, 1.8427756
1.9107749, 1.5760676, 1.9257822
1.9079515, 1.5901276, 2.0281301
1.9069035, 1.6053127, 2.1500878
1.9080464, 1.621668, 2.2917819
1.9117985, 1.6403377, 2.4509518
1.9183551, 1.6625952, 2.6210356
1.9279442, 1.6893395, 2.7879486
1.9408147, 1.7214429, 2.9333124
1.9572405, 1.759958, 3.0350909
1.977533, 1.8049519, 3.0694695
2.001981, 1.8565837, 3.0148194
2.0309691, 1.9115157, 2.9036846
2.0650001, 1.9658074, 2.7628629
2.1045702, 2.0148582, 2.6176147
2.150228, 2.053463, 2.4843023
2.2027295, 2.0758376, 2.3727348
2.2628047, 2.0741522, 2.2865119
2.3313851, 2.0602045, 2.2293515
2.4063079, 2.0456071, 2.1952639
2.4849694, 2.0353572, 2.1805615
2.5647733, 2.0351601, 2.1806986
2.6424787, 2.0487907, 2.1920114
2.7144511, 2.0758686, 2.2106783
2.7806845, 2.1163013, 2.2344306
2.841383, 2.168247, 2.2607348
2.8968079, 2.2296193, 2.2883222
2.9474056, 2.2978663, 2.3156857
2.9938352, 2.3691297, 2.3425908
3.0367467, 2.4387698, 2.3687296
3.0770206, 2.504282, 2.3942492
3.1155758, 2.5652912, 2.419291
3.1535666, 2.6216011, 2.4445405
3.1910791, 2.6729228, 2.4707665
3.2282884, 2.7188816, 2.4987836
3.2653518, 2.7591729, 2.5283668
3.3024664, 2.7935894, 2.5593643
3.3398268, 2.823669, 2.5909567
3.3776617, 2.8510344, 2.6213412
3.4163151, 2.8765726, 2.6519363
3.456033, 2.9012952, 2.6844847
3.4971797, 2.9251492, 2.7200809
3.5401118, 2.9488521, 2.7600088
3.5852404, 2.9728644, 2.8056552
3.6330583, 2.9966185, 2.8550336
3.6841605, 3.019501, 2.9067583
3.7391186, 3.0403261, 2.959204
3.7986763, 3.0580547, 3.0103939
3.8635538, 3.0725172, 3.0635054
3.9340205, 3.0836916, 3.1221797
4.010458, 3.0914776, 3.1908395
4.0932059, 3.0937111, 3.2682767
4.1826625, 3.0933828, 3.3529153
4.2792649, 3.0940342, 3.4428608
4.3834219, 3.0990334, 3.5366218
4.495585, 3.1086743, 3.6303468
4.6164479, 3.1213372, 3.7207725
4.7465158, 3.1352534, 3.8040426
4.8865476, 3.1496122, 3.8780038
5.0371366, 3.1647711, 3.9447093
5.1991863, 3.179728, 4.0067086
5.3735366, 3.195328, 4.0672398
5.5609245, 3.2125838, 4.125463
5.762423, 3.2325699, 4.1804123
5.9792223, 3.2576473, 4.2310152
6.2122588, 3.2904615, 4.2758718
6.462944, 3.3351481, 4.3134923
6.7324891, 3.3926642, 4.3440504
7.0224137, 3.4641125, 4.3687396
7.3341694, 3.5508955, 4.3891296
7.6691747, 3.654721, 4.4073563
8.0289545, 3.7742674, 4.4264269
8.4151382, 3.9109643, 4.4440374
8.8292198, 4.0663443, 4.4603882
9.2722845, 4.2420707, 4.4771276
9.7453794, 4.4399738, 4.4963741
10.249006, 4.6614909, 4.5205913
10.782833, 4.9078045, 4.5499344
11.345222, 5.1795721, 4.5843525
11.932526, 5.4763794, 4.6288228
12.538589, 5.796267, 4.6904836
13.152718, 6.1342263, 4.7735415
13.770548, 6.4808736, 4.8839068
14.38674, 6.8190722, 5.0297141
14.993297, 7.1199994, 5.223166
15.579965, 7.3356967, 5.4672379
16.132965, 7.4965715, 5.7617841
16.632608, 7.6177502, 6.106041
17.047634, 7.7035446, 6.483851
17.473194, 7.7793436, 6.8816862
17.909573, 7.8433976, 7.3111477
18.356997, 7.9080243, 7.7672157
